review_id,decision,confidence,wallet_score,trade_size,spread,liquidity,ttr_hours,was_good
cmu5mm1g80033xcl8uqet507d,paper_copy,0.460,94.2,4.30,78.1,100.0,0.0,1
cmu5mm1qu0035xcl8l0gxwy13,paper_copy,0.390,70.9,0.33,78.1,100.0,0.0,0
cmu5mm1vk0037xcl8be2dm2uf,paper_copy,0.400,70.9,25.00,89.1,100.0,0.0,0
cmu5mm2010039xcl8d4r635p9,paper_copy,0.400,70.9,0.25,89.1,100.0,0.0,0
cmu5mm24b003bxcl8o7q1m0rj,paper_copy,0.400,70.9,0.45,89.1,100.0,0.0,0
cmu5mm289003dxcl86bi43i2z,paper_copy,0.400,70.9,0.33,89.1,100.0,0.0,0
cmu5mm2c5003fxcl8gaqd2f5m,paper_copy,0.400,70.9,0.40,89.1,100.0,0.0,0
cmu5mm2g6003hxcl8alaiovmq,paper_copy,0.400,70.9,0.38,89.1,100.0,0.0,0
cmu5mm2kg003jxcl8px2a01wy,paper_copy,0.400,70.9,0.25,89.1,100.0,0.0,0
cmu5mm2p0003lxcl80mtn3z8s,paper_copy,0.400,70.9,0.38,89.1,100.0,0.0,0
cmu5mm2sx003nxcl8sp6kc1qg,paper_copy,0.400,70.9,0.25,89.1,100.0,0.0,0
cmu5mm2wu003pxcl8upu1bnvk,paper_copy,0.400,70.9,0.50,89.1,100.0,0.0,0
cmu5mm30l003rxcl8ml8tu8ix,paper_copy,0.400,70.9,0.28,89.1,100.0,0.0,0
cmu5mm34x003txcl8a31pimzl,paper_copy,0.400,70.9,0.62,89.1,100.0,0.0,0
cmu5mm39j003vxcl87rpuwx1j,paper_copy,0.400,70.9,0.25,89.1,100.0,0.0,0
cmu5mm3dq003xxcl8rvc0byt1,paper_copy,0.400,70.9,0.50,89.1,100.0,0.0,0
cmu5mm3hp003zxcl8qh3a8l8s,paper_copy,0.400,70.9,0.50,89.1,100.0,0.0,0
cmu5mm3lr0041xcl86kejms8l,paper_copy,0.410,70.9,2.50,89.1,100.0,0.0,0
cmu5mm3q00043xcl8hjd4s3yl,paper_copy,0.410,70.9,50.00,89.1,100.0,0.0,0
cmu5mm3uo0045xcl8064hk77r,paper_copy,0.410,70.9,4.15,89.1,100.0,0.0,0
cmu5mm40i0047xcl8tsacbxhn,paper_copy,0.410,70.9,0.55,89.1,100.0,0.0,0
cmu5mm4bb0049xcl8odsfar4w,paper_copy,0.840,89.7,46.52,94.8,100.0,100.0,1
cmu5mm4l2004bxcl81bqzjcx4,paper_copy,0.880,89.7,35.03,82.5,100.0,100.0,1
cmu5mm4w4004dxcl8a229077n,paper_copy,0.820,89.7,44.26,99.1,100.0,88.2,1
cmu5mm56c004fxcl8yxypu2xg,paper_copy,0.810,89.7,46.66,99.1,100.0,88.2,1
cmu5mm5fm004hxcl8533ex2xv,paper_copy,0.760,94.2,5.42,82.5,92.6,100.0,0
cmu5mm5qr004jxcl801q8b0nq,paper_copy,0.790,86.3,9.46,99.1,100.0,88.2,1
cmu5mm5uo004lxcl8i0kn4vzc,paper_copy,0.790,86.3,37.82,99.1,100.0,88.2,1
cmu5mm65s004nxcl8t5jwl5f8,paper_copy,0.810,94.2,36.93,85.1,100.0,88.2,1
cmu5mm6g9004pxcl895xzda2k,paper_copy,0.900,94.2,22.83,91.3,100.0,100.0,0
cmu5mm6qy004rxcl8fq70ajib,paper_copy,0.740,94.2,7.40,82.5,100.0,100.0,0
cmu5mm7rk004txcl8306o2he9,paper_copy,0.760,94.2,0.83,97.4,100.0,64.7,0
cmu5mm822004vxcl86tdm0krq,paper_copy,0.790,86.3,7.69,82.5,100.0,100.0,1
cmu5mm8df004xxcl83ikdmowt,paper_copy,0.700,81.8,6.50,82.5,100.0,100.0,1
cmu5mm8jw004zxcl8nxno8kel,paper_copy,0.700,81.8,19.50,82.5,100.0,100.0,1
cmu5mm8od0051xcl8fcume74a,paper_copy,0.700,81.8,6.50,82.5,100.0,100.0,1
cmu5mm8ss0053xcl8q84txh0s,paper_copy,0.700,81.8,19.50,82.5,100.0,100.0,1
cmu5mm9400055xcl8fpaf72ko,paper_copy,0.800,86.3,7.00,82.5,100.0,100.0,0
cmu5mma8e0057xcl8qytst8xp,paper_copy,0.750,94.2,9.49,91.3,100.0,67.1,1
cmu5mmajs0059xcl89adpkb5n,paper_copy,0.760,81.8,12.90,82.5,100.0,100.0,1
cmu5mmb3r005bxcl81v0zbdc3,paper_copy,0.690,81.8,6.42,82.5,100.0,100.0,1
cmu5mmb88005dxcl8i4nu1ybu,paper_copy,0.690,81.8,19.25,82.5,100.0,100.0,1
cmu5mmcb9005fxcl83no6nzaw,paper_copy,0.750,86.3,7.11,65.0,86.5,100.0,1
cmu5mmcf6005hxcl8x2p54xju,paper_copy,0.790,86.3,37.82,99.1,100.0,88.2,1
cmu5mmcjq005jxcl8jqzjeos7,paper_copy,0.750,86.3,9.46,98.3,100.0,76.5,1
cmu5mmcpc005lxcl8s2wnxfr4,paper_copy,0.830,94.2,7.68,98.3,100.0,76.5,0
cmu5mmd04005nxcl8q885mfh5,paper_copy,0.330,94.2,1.00,91.3,87.3,0.0,0
cmu5mmdhv005pxcl81lq8tmlf,paper_copy,0.780,94.2,36.89,89.5,100.0,76.5,1
cmu5mmdlz005rxcl8ul6r408a,paper_copy,0.570,89.7,2.11,91.3,100.0,0.0,1
cmu5mmdvf005txcl8vloadyz6,paper_copy,0.530,86.3,6.02,91.3,100.0,0.0,1
cmu5mmdzr005vxcl880gytg3n,paper_copy,0.480,94.2,23.79,91.3,100.0,0.0,1
cmu5mmeal005xxcl8h8f7rhzv,paper_copy,0.450,94.2,6.30,73.8,100.0,0.0,0
cmu5mmefx005zxcl86x5ac5nv,paper_copy,0.480,94.2,6.02,91.3,100.0,0.0,1
cmu5mmejp0061xcl8szo5x4mh,paper_copy,0.450,94.2,6.20,73.8,100.0,0.0,0
cmu5mmeqi0063xcl8i9yvx56n,paper_copy,0.450,94.2,6.00,73.8,100.0,0.0,0
cmu5mmeuo0065xcl84hh9ewl5,paper_copy,0.570,89.7,34.32,91.3,100.0,0.0,1
cmu5mmeyy0067xcl8i83pgbdi,paper_copy,0.560,89.7,71.10,91.3,100.0,0.0,0
cmu5mmf2s0069xcl8xm38v0kl,paper_copy,0.570,89.7,37.48,91.3,100.0,0.0,1
cmu5mmf7b006bxcl8v48hrk0m,paper_copy,0.560,89.7,40.80,95.6,100.0,0.0,1
cmu5mmi5l006dxcl8c3gqblfg,paper_copy,0.550,89.7,40.69,91.3,100.0,0.0,1
cmu5mmi9m006fxcl8ehkwtxnp,paper_copy,0.540,89.7,45.75,99.1,100.0,0.0,1
cmu5mmidr006hxcl8q6cc4swz,paper_copy,0.560,89.7,40.40,91.3,100.0,0.0,0
cmu5mmio2006jxcl8e6uymhtp,paper_copy,0.530,89.7,47.81,99.1,100.0,0.0,1
cmu5mmitg006lxcl82eh6hisq,paper_copy,0.550,89.7,40.88,91.3,100.0,0.0,1
cmu5mmixu006nxcl8gpqgrvd6,paper_copy,0.560,89.7,40.40,91.3,100.0,0.0,0
cmu5mmj1s006pxcl8rhjkq0g9,paper_copy,0.570,89.7,37.48,91.3,100.0,0.0,1
cmu5mmj65006rxcl8aqh6pxn6,paper_copy,0.540,89.7,44.25,99.1,100.0,0.0,1
cmu5mmjaf006txcl8puq1ku4k,paper_copy,0.530,89.7,47.81,99.1,100.0,0.0,1
cmu5mmjeq006vxcl8r56z8738,paper_copy,0.590,89.7,47.45,99.1,100.0,17.6,1
cmu5mmjiu006xxcl8h0s06dnr,paper_copy,0.680,89.7,29.33,95.6,100.0,41.2,1
cmu5mmjty006zxcl8koxjqnsx,paper_copy,0.470,81.4,20.91,91.3,100.0,0.0,1
cmu5mmjy60071xcl8ldi1wva3,paper_copy,0.470,81.4,457.98,91.3,100.0,0.0,1
cmu5mmk2t0073xcl8ls9bbuxe,paper_copy,0.470,81.4,65.45,91.3,100.0,0.0,1
cmu5mmk7m0075xcl8961tkubr,paper_copy,0.460,81.4,15.15,91.3,100.0,0.0,0
cmu5mmkc10077xcl8yht9lfto,paper_copy,0.460,81.4,15.39,91.3,100.0,0.0,0
cmu5mmkgp0079xcl8p7wibqh6,paper_copy,0.460,81.4,120.26,91.3,100.0,0.0,0
cmu5mmko8007bxcl8l1489ry8,paper_copy,0.460,81.4,11.41,91.3,100.0,0.0,0
cmu5mmksb007dxcl8wuino5qf,paper_copy,0.460,81.4,228.14,91.3,100.0,0.0,0
cmu5mmkw4007fxcl8j4qn5pgm,paper_copy,0.820,86.3,5.21,82.5,100.0,100.0,0
cmu5mml8w007hxcl8ufj9ht6f,paper_copy,0.550,94.0,2.24,91.3,100.0,0.0,0
cmu5mmleb007jxcl89gdid03n,paper_copy,0.550,94.0,1.67,91.3,100.0,0.0,0
cmu5mmlos007lxcl890mzrf0c,paper_copy,0.550,94.0,18.70,92.1,100.0,0.0,1
cmu5mmluv007nxcl8f6yv2g20,paper_copy,0.550,94.0,2.31,91.3,100.0,0.0,0
cmu5mmlyx007pxcl8mcdf7mac,paper_copy,0.550,94.0,18.08,92.1,100.0,0.0,1
cmu5mmm38007rxcl8f1qb271l,paper_copy,0.550,94.0,1.60,91.3,100.0,0.0,0
cmu5mmm8g007txcl8qwao1ebd,paper_copy,0.550,94.0,0.90,91.3,100.0,0.0,0
cmu5mmmdj007vxcl8u1a041al,paper_copy,0.550,94.0,9.28,92.1,100.0,0.0,1
cmu5mmmhy007xxcl8l7flsc30,paper_copy,0.550,94.0,2.09,91.3,100.0,0.0,0
cmu5mmmml007zxcl8n9i5gx5b,paper_copy,0.750,94.0,18.26,92.1,100.0,64.7,1
cmu5mmmx20081xcl80mjpdnkc,paper_copy,0.800,89.7,45.75,86.9,100.0,88.2,1
cmu5mmn1b0083xcl8y58sa4vs,paper_copy,0.550,94.0,3.55,95.6,100.0,0.0,1
cmu5mmn510085xcl8ga3czzyf,paper_copy,0.540,94.0,1.47,91.3,100.0,0.0,0
cmu5mmn9x0087xcl8jpmg7arm,paper_copy,0.680,94.0,18.66,95.6,100.0,41.2,1
cmu5mmnny0089xcl8l5rjoxdq,paper_copy,0.340,87.6,9.03,91.3,100.0,0.0,1
cmu5mmntd008bxcl8sl0vdaz6,paper_copy,0.340,87.6,1.40,91.3,100.0,0.0,1
cmu5mmnyo008dxcl82agipkr0,paper_copy,0.340,87.6,1.89,91.3,100.0,0.0,1
cmu5mmo2w008fxcl8fru0c2lm,paper_copy,0.340,87.6,10.28,91.3,100.0,0.0,1
cmu5mmoda008hxcl8cjls63sq,paper_copy,0.440,81.4,30.80,91.3,100.0,0.0,1
cmu5mmoh4008jxcl8lbypqi0f,paper_copy,0.440,81.4,360.72,91.3,100.0,0.0,1
cmu5mmop4008lxcl8m4tynap6,paper_copy,0.440,81.4,53.58,91.3,100.0,0.0,1
cmu5mmot9008nxcl8gl7ep35g,paper_copy,0.440,81.4,249.58,91.3,100.0,0.0,1
cmu5mmoxh008pxcl8sth1g3ey,paper_copy,0.440,81.4,57.06,91.3,100.0,0.0,1
cmu5mmp1w008rxcl8jmka7v5c,paper_copy,0.440,81.4,16.40,91.3,100.0,0.0,1
cmu5mmp6m008txcl8g52r27kd,paper_copy,0.440,81.4,2.17,91.3,100.0,0.0,1
cmu5mmpag008vxcl85h51cui8,paper_copy,0.440,81.4,29.69,91.3,100.0,0.0,1
cmu5mmpj0008xxcl8rwqyp8rb,paper_copy,0.470,81.4,3.70,91.3,100.0,0.0,0
cmu5mmpn9008zxcl8um6hp5i9,paper_copy,0.470,81.4,7.41,91.3,100.0,0.0,0
cmu5mmptv0091xcl8enrkft1z,paper_copy,0.470,81.4,5.81,91.3,100.0,0.0,0
cmu5mmpy90093xcl8wboriitu,paper_copy,0.350,93.6,19.80,91.3,100.0,0.0,0
cmu5mmqfs0095xcl84wuizf1x,paper_copy,0.340,87.6,0.97,91.3,100.0,0.0,1
cmu5mmqqs0097xcl8g3zihzeu,paper_copy,0.740,95.1,6.59,65.0,85.0,100.0,1
cmu5mmqv40099xcl8bwvby5i0,paper_copy,0.340,87.6,3.70,91.3,100.0,0.0,1
cmu5mmqz9009bxcl8pc8odedj,paper_copy,0.340,87.6,19.44,91.3,100.0,0.0,1
cmu5mmr4l009dxcl8fgfxoypq,paper_copy,0.340,87.6,2.03,91.3,100.0,0.0,1
cmu5mmr8p009fxcl8fz0bzaks,paper_copy,0.810,94.0,10.64,84.2,100.0,76.5,1
cmu5mmrcq009hxcl84silwd8p,paper_copy,0.570,94.0,3.26,82.5,100.0,0.0,0
cmu5mmrh3009jxcl8uh634pyi,paper_copy,0.570,94.0,4.79,82.5,100.0,0.0,0
cmu5mmrl3009lxcl84a2162v4,paper_copy,0.810,94.0,15.60,84.2,100.0,76.5,1
cmu5mmrs5009nxcl86hpe3xgx,paper_copy,0.340,87.6,395.22,91.3,100.0,0.0,1
cmu5mmrw6009pxcl85i5ox0jn,paper_copy,0.340,87.6,84.00,91.3,100.0,0.0,1
cmu5mms0h009rxcl8o96o9odc,paper_copy,0.340,87.6,41.44,91.3,100.0,0.0,1
cmu5mms4x009txcl8ke3x9d2x,paper_copy,0.340,87.6,385.00,91.3,100.0,0.0,1
cmu5mms96009vxcl8541d37q3,paper_copy,0.810,94.0,15.60,84.2,100.0,76.5,1
cmu5mmsd5009xxcl8a605fb6b,paper_copy,0.570,94.0,4.79,82.5,100.0,0.0,0
cmu5mmu4x009zxcl8nwhojc90,paper_copy,0.340,87.6,87.92,91.3,100.0,0.0,1
cmu5mmu8x00a1xcl8u3l9h7ze,paper_copy,0.350,93.6,499.87,91.3,100.0,0.0,1
cmu5mmucu00a3xcl86amidfc0,paper_copy,0.350,93.6,131.65,91.3,100.0,0.0,0
cmu5mmugp00a5xcl8u8nnic1h,paper_copy,0.580,94.0,16.02,91.3,100.0,0.0,1
cmu5mmukh00a7xcl8grpkg52u,paper_copy,0.580,94.0,12.90,91.3,100.0,0.0,1
cmu5mmuoo00a9xcl8g1rb8qej,paper_copy,0.580,94.0,3.97,91.3,100.0,0.0,0
cmu5mmusx00abxcl8pajgushj,paper_copy,0.580,94.0,7.80,91.3,100.0,0.0,1
cmu5mmux200adxcl8zvkmc4f0,paper_copy,0.580,94.0,11.94,91.3,100.0,0.0,0
cmu5mmv7000afxcl8uvbgzndu,paper_copy,0.790,93.8,7.00,82.5,100.0,100.0,0
cmu5mmvav00ahxcl8327efxa4,paper_copy,0.440,81.4,100.80,82.5,100.0,0.0,1
cmu5mmvf000ajxcl810mymc1s,paper_copy,0.440,81.4,3.60,82.5,100.0,0.0,1
cmu5mmvjc00alxcl8xlm4dvps,paper_copy,0.670,94.0,16.16,93.0,100.0,29.4,1
cmu5mmvnb00anxcl8w9x7yt8o,paper_copy,0.580,94.0,4.00,91.3,100.0,0.0,0
cmu5mmvrc00apxcl8nbpraoc1,paper_copy,0.670,94.0,16.28,93.0,100.0,29.4,1
cmu5mmvvf00arxcl82p9rpedv,paper_copy,0.580,94.0,4.00,91.3,100.0,0.0,0
cmu5mmvzj00atxcl86t0v0r6q,paper_copy,0.460,81.4,0.90,91.3,100.0,0.0,1
cmu5mmw3r00avxcl8oi67931g,paper_copy,0.460,81.4,26.55,91.3,100.0,0.0,1
cmu5mmw8f00axxcl8k1n9el13,paper_copy,0.590,94.0,4.37,91.3,100.0,0.0,0
cmu5mmwcr00azxcl80pnssccp,paper_copy,0.590,94.0,15.98,93.9,100.0,0.0,1
cmu5mmwpn00b1xcl8voyskiqj,paper_copy,0.730,86.3,22.73,82.5,100.0,100.0,1
cmu5mmwtl00b3xcl8u9rlcmnf,paper_copy,0.460,81.4,19.35,91.3,100.0,0.0,1
cmu5mmwy400b5xcl8nv2w6d7b,paper_copy,0.860,94.0,15.50,99.1,100.0,88.2,1
cmu5mmx4l00b7xcl8t4neqs6z,paper_copy,0.580,94.0,4.24,91.3,100.0,0.0,0
cmu5mmx8e00b9xcl83q10ygfz,paper_copy,0.860,94.0,12.76,99.1,100.0,88.2,1
cmu5mmxcr00bbxcl8tpzzgx2p,paper_copy,0.580,94.0,3.49,91.3,100.0,0.0,0
cmu5mmxgy00bdxcl8q3acu5wc,paper_copy,0.460,81.4,202.05,91.3,100.0,0.0,1
cmu5mmxl900bfxcl8grt2238w,paper_copy,0.580,94.0,4.37,91.3,100.0,0.0,0
cmu5mmxp900bhxcl8p991326h,paper_copy,0.740,94.0,16.04,93.0,100.0,52.9,1
cmu5mmxtx00bjxcl85iuw61l4,paper_copy,0.600,94.0,10.55,93.0,100.0,5.9,1
cmu5mmxy000blxcl87vr2500k,paper_copy,0.580,94.0,2.88,91.3,100.0,0.0,0
cmu5mmy1t00bnxcl874xmzorq,paper_copy,0.580,94.0,4.37,91.3,100.0,0.0,0
cmu5mmy5u00bpxcl84hlry9ui,paper_copy,0.600,94.0,16.00,93.0,100.0,5.9,1
cmu5mmyfb00brxcl88ut8vt1s,paper_copy,0.470,81.4,44.78,91.3,100.0,0.0,1
cmu5mmypq00btxcl8xc0kx8af,paper_copy,0.330,95.1,2.50,65.0,100.0,0.0,0
cmu5mmyu800bvxcl8qorh75dl,paper_copy,0.640,95.1,2.30,65.0,100.0,100.0,0
cmu5mmyyk00bxxcl8502fem1n,paper_copy,0.470,81.4,769.12,91.3,100.0,0.0,1
cmu5mmz4q00bzxcl8chn1mnd7,paper_copy,0.470,81.4,4.02,91.3,100.0,0.0,1
cmu5mmzld00c1xcl86qhu8sll,paper_copy,0.860,94.0,5.60,86.0,100.0,100.0,0
cmu5mmzty00c3xcl8l0otau52,paper_copy,0.540,85.5,663.28,79.0,100.0,11.1,0
cmu5mmzy300c5xcl8tmsbhajs,paper_copy,0.400,83.8,7.78,79.0,100.0,0.0,0
cmu5mn02p00c7xcl8km75kh8d,paper_copy,0.400,83.8,11.50,79.0,100.0,0.0,0
cmu5mn07700c9xcl8j6kx77sl,paper_copy,0.400,83.8,6.00,79.0,100.0,0.0,0
cmu5mn0bc00cbxcl8uxajxbf5,paper_copy,0.530,86.2,84.77,79.0,100.0,0.0,0
cmu5mn0me00cdxcl8ec8ppjzo,paper_copy,0.390,86.2,7.01,67.8,100.0,0.0,0
cmu5mn0qq00cfxcl8qci8cwib,paper_copy,0.570,85.5,10049.90,93.0,100.0,11.1,0
cmu5mn0v800chxcl8lfy04n1c,paper_copy,0.390,86.2,0.21,67.8,100.0,0.0,0
cmu5mn0zp00cjxcl88j99daaw,paper_copy,0.540,85.5,159.09,93.0,100.0,0.0,0
cmu5mn14900clxcl8nw9mhlxy,paper_copy,0.570,85.5,533.28,93.0,100.0,11.1,0
cmu5mn18q00cnxcl80fjjjk1s,paper_copy,0.570,85.5,402.72,93.0,100.0,11.1,0
cmu5mn1cy00cpxcl8pqyrfc3r,paper_copy,0.570,85.5,301.92,93.0,100.0,11.1,0
cmu5mn1h700crxcl8jaak3wys,paper_copy,0.570,85.5,1.38,93.0,100.0,11.1,0
cmu5mn1pn00ctxcl8m2a38evy,paper_copy,0.350,86.2,3.83,93.0,100.0,0.0,1
cmu5mn1u500cvxcl8o4md4mzv,paper_copy,0.350,86.2,18.95,93.0,100.0,0.0,1
cmu5mn25m00cxxcl8ohbzdlh2,paper_copy,0.390,86.2,5.60,58.0,54.4,57.1,1
cmu5mn29o00czxcl8umtbg7j4,paper_copy,0.350,86.2,6.61,93.0,100.0,0.0,1
cmu5mn3ee00d1xcl8s3b42m1f,paper_copy,0.330,86.2,4.80,56.6,53.6,64.4,0
cmu5mn3q500d3xcl8gi64tg9s,paper_copy,0.320,86.2,8.24,93.0,64.5,11.1,0
cmu5mn4ud00d5xcl8d3q91fvn,paper_copy,0.330,86.2,1.48,93.0,75.6,11.1,1
cmu5mn4yp00d7xcl8f2fvlpyt,paper_copy,0.330,86.2,1.76,93.0,75.6,11.1,1
cmu5mn53100d9xcl8x7wvypd7,paper_copy,0.320,86.2,1.23,93.0,64.5,11.1,0
cmu5mn5b000dbxcl8auqxcevp,paper_copy,0.400,94.4,18.90,79.0,100.0,0.0,0
cmu5mn5gn00ddxcl8kcoj0inr,paper_copy,0.360,86.2,5.07,79.0,100.0,0.0,0
cmu5mn5ko00dfxcl8lm1o5fkz,paper_copy,0.410,86.2,1.27,93.0,100.0,11.1,1
cmu5mn5wo00dhxcl8b0fb6flx,paper_copy,0.000,86.2,1.99,93.0,100.0,11.1,0
cmu5mn60m00djxcl89xrotw3p,paper_copy,0.400,86.2,1.40,93.0,100.0,11.1,1
cmu5mn6bn00dlxcl8rx1vuy8a,paper_copy,0.000,86.2,1.23,93.0,26.6,0.0,0
cmu5mn8x200dnxcl8yvt6dwo1,paper_copy,0.000,86.2,10.04,72.0,27.3,0.0,1
cmu5mn92n00dpxcl8kuxqvuez,paper_copy,0.000,86.2,3.00,93.0,26.6,11.1,0
cmu5mn96n00drxcl88ske3njt,paper_copy,0.000,86.2,26.90,72.0,27.3,0.0,1
cmu5mn9ag00dtxcl89gfk5qpq,paper_copy,0.000,86.2,0.56,93.0,26.6,11.1,0
cmu5mn9go00dvxcl8hcivekp5,paper_copy,0.000,86.2,5.02,72.0,27.3,0.0,1
cmu5mn9ri00dxxcl89dxsmxif,paper_copy,0.000,86.2,6.49,79.0,100.0,0.0,1
cmu5mna2s00dzxcl81131lr8s,paper_copy,0.000,86.2,2.49,79.0,70.6,0.0,0
cmu5mnb6500e1xcl8nuxq6lwv,paper_copy,0.000,91.3,7.50,79.0,100.0,0.0,0
cmu5mnbh900e3xcl8ucaqaj8c,paper_copy,0.660,63.2,2.80,86.0,100.0,100.0,0
cmu5mnbrw00e5xcl86h8tl9ti,paper_copy,0.550,63.2,25.57,86.0,100.0,100.0,1
cmu5mnbw700e7xcl80fsmce9k,paper_copy,0.550,63.2,63.93,86.0,100.0,100.0,1
cmu5mnc0k00e9xcl8i3rwdd68,paper_copy,0.550,63.2,3.20,86.0,100.0,100.0,1
cmu5mnc8z00ebxcl8sh2zvty0,paper_copy,0.620,95.1,3.00,79.0,100.0,11.1,0
cmu5mncni00edxcl8cfjqz2i6,paper_copy,0.910,95.1,9.60,86.0,100.0,100.0,1
cmu5mncyx00efxcl862m6rogy,paper_copy,0.710,95.1,1.59,58.0,35.4,0.0,0
cmu5mnd9000ehxcl8ta264dpl,paper_copy,0.550,63.2,7.39,86.0,100.0,100.0,1
cmu5mndd400ejxcl8wlw7eyib,paper_copy,0.550,63.2,0.61,86.0,100.0,100.0,1
cmu5mndnd00elxcl8s7noomqi,paper_copy,0.550,63.2,0.61,86.0,100.0,100.0,1
cmu5mndrs00enxcl8mi8ff8n7,paper_copy,0.550,63.2,1.90,86.0,100.0,100.0,1
cmu5mngh900epxcl8e4gk4ijr,paper_copy,0.690,63.2,5.20,86.0,100.0,100.0,0
cmu5mngma00erxcl8gws2an6j,paper_copy,0.690,63.2,5.20,86.0,100.0,100.0,0
cmu5mngqj00etxcl8hynl4ad7,paper_copy,0.690,63.2,5.20,86.0,100.0,100.0,0
cmu5mngv000evxcl882cmkp0r,paper_copy,0.690,63.2,5.20,86.0,100.0,100.0,0
cmu5mnhdk00exxcl8qb9ygkb8,paper_copy,0.670,63.2,0.42,86.0,100.0,100.0,1
cmu5mnhhy00ezxcl80ey1xs70,paper_copy,0.690,63.2,5.20,86.0,100.0,100.0,0
cmu5mnhth00f1xcl8iyo0aa9q,paper_copy,0.730,91.3,0.25,65.0,31.0,0.0,1
cmu5mnhy000f3xcl80p7vt5xr,paper_copy,1.000,91.3,0.33,72.0,33.5,100.0,1
cmu5mnier00f5xcl8x0yixjf9,watchlist,0.710,86.8,8.66,86.0,100.0,100.0,1
cmu5mnj4o00f7xcl8zwv7b1p3,watchlist,0.770,86.8,3.31,86.0,100.0,100.0,0
cmu5mnjmh00f9xcl8a0kb4u9p,watchlist,0.730,86.8,7.20,86.0,100.0,100.0,1
cmu5mnjww00fbxcl838fdyuqi,watchlist,0.730,86.8,5.72,86.0,85.6,100.0,1
cmu5mnka100fdxcl8p9s7us0x,watchlist,0.690,86.8,32.19,98.6,92.3,57.9,0
cmu5mnkl600ffxcl8wzxm81qg,watchlist,0.910,86.8,9.33,86.0,100.0,100.0,0
cmu5mnlnm00fhxcl84nkbhepu,watchlist,0.650,86.8,7.89,86.0,65.9,100.0,0
cmu5mnmrs00fjxcl8ickozumk,watchlist,0.780,86.8,16.79,86.0,100.0,100.0,1
cmu5mnoa900flxcl8pblkranq,watchlist,0.740,86.8,2.64,86.0,100.0,100.0,0
cmu5mnole00fnxcl8awnyyk67,watchlist,0.500,88.5,8.47,86.0,100.0,100.0,0
cmu5mnq1700fpxcl8x6655jy2,watchlist,0.490,88.5,8.95,86.0,100.0,100.0,0
cmu5mnqeu00frxcl87ij9e87m,watchlist,0.720,88.5,2.67,86.0,100.0,100.0,1
cmu5mnri600ftxcl8ymf7764t,watchlist,0.680,88.5,7.50,86.0,100.0,100.0,0
cmu5mnsj400fvxcl8di5yrpxg,watchlist,0.770,86.8,5.62,86.0,100.0,100.0,0
cmu5mntnc00fxxcl8zuuq7mj8,watchlist,0.760,86.8,6.02,86.0,100.0,100.0,0
cmu5mntyg00fzxcl86fjjmttb,watchlist,0.530,86.8,8.27,72.0,100.0,100.0,0
cmu5mnubc00g1xcl8vzs7rm2s,watchlist,0.560,88.5,2.40,86.0,34.8,100.0,1
cmu5mnutt00g3xcl831aop3ow,watchlist,0.410,88.5,203.51,86.0,59.3,100.0,0
cmu5mnvy000g5xcl8oq92ivs3,watchlist,0.770,86.8,36.22,99.3,100.0,78.9,0
cmu5mnw2500g7xcl8m3pxfcc7,watchlist,0.770,86.8,9.05,99.3,100.0,78.9,0
cmu5mnwe100g9xcl8pljba37d,watchlist,0.810,86.8,9.33,86.0,100.0,100.0,0
cmu5mnwi800gbxcl8m6k7x6qy,watchlist,0.810,86.8,125.99,86.0,100.0,100.0,0
cmu5mnwm700gdxcl82b4v3pa4,watchlist,0.770,86.8,122.24,99.3,100.0,78.9,0
cmu5mnwqd00gfxcl8wdn1hg8i,watchlist,0.690,86.8,35.55,72.0,100.0,100.0,0
cmu5mnz3z00ghxcl8gzk2wdvh,watchlist,0.620,88.5,15.97,86.0,48.5,100.0,0
cmu5mnz8700gjxcl8t2z91ey7,watchlist,0.620,88.5,5.32,86.0,48.5,100.0,0
cmu5mnzit00glxcl8bwaqk6k1,watchlist,0.770,88.5,37.60,99.3,100.0,78.9,0
cmu5mnzmu00gnxcl8elwpnzy5,watchlist,0.770,88.5,37.90,99.3,100.0,78.9,0
cmu5mo5gr00gpxcl8y198m4y8,watchlist,0.420,88.5,9.23,97.9,100.0,36.8,0
cmu5mo5lv00grxcl8rjdu0vvn,watchlist,0.770,88.5,37.94,99.3,100.0,78.9,0
cmu5mo5xe00gtxcl876jb6s4k,watchlist,0.700,88.5,3.45,86.0,100.0,100.0,0
cmu5mo7el00gvxcl8vcm7cytn,watchlist,0.740,86.8,6.71,86.0,100.0,100.0,0
cmu5moa4900gxxcl8ykm5v5il,watchlist,0.450,86.8,9.52,44.0,75.3,100.0,0
cmu5moaow00gzxcl8tcehuj4u,watchlist,0.700,86.8,36.11,86.0,100.0,100.0,0
cmu5mocxq00h1xcl8izwqhr5f,watchlist,0.520,86.8,28.57,86.0,100.0,100.0,1
cmu5mod9a00h3xcl8w02xfjda,watchlist,0.660,86.8,36.81,99.3,100.0,78.9,0
cmu5modk600h5xcl855r3iy7m,watchlist,0.780,86.8,17.61,99.3,100.0,78.9,0
cmu5modvn00h7xcl8h26pr8qq,watchlist,0.770,86.8,19.01,62.2,100.0,100.0,0
cmu5modzt00h9xcl8ofellfom,watchlist,0.780,86.8,35.22,99.3,100.0,78.9,0
cmu5moe4j00hbxcl8u14w3e41,watchlist,0.710,86.8,38.00,62.2,100.0,79.1,0
